#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	
285000	-9107.882645813286	-8925.816639060617	-182.06600675266986	-8925.816639060617	10.147037594817577	0.009479531365972198	0.25147392388235784	0.24706684300580697	0.25746693050767905	0.24399230260415608	1.0175156885174208	0.9559388897942883	0.977345493700436	0.8648871577481884	0.8297030244683392	39.43320634191162	-162.88328994788074	
286000	-9109.205861651193	-8927.774160041112	-181.43170161008206	-8927.774160041112	9.709895715268908	0.009227472208671204	0.25147392388235784	0.24706684300580697	0.25746693050767905	0.24399230260415608	1.0175156885174208	0.9559388897942883	0.977345493700436	0.8648871577481884	0.8297030244683392	43.01937031043523	-162.16194258059892	
287000	-9098.695666542662	-8920.899947969481	-177.7957185731819	-8920.899947969481	9.5117385865464	0.009913959989495336	0.2535583063385916	0.24706684300580697	0.25746693050767905	0.2419079201479223	1.0175156885174208	0.7727573271108423	0.977345493700436	0.8637473965224263	0.8297030244683392	35.85875042321178	-158.92064069188922	
288000	-9107.477826689554	-8928.988546542085	-178.48928014746804	-8928.988546542085	9.455095587192142	0.009938776711460647	0.2538557169366804	0.24706684300580697	0.25746693050767905	0.24161050954983354	1.0175156885174208	0.7727573271108423	0.977345493700436	0.8446978120055585	0.8297030244683392	29.138582062572457	-159.84481805175182	
289000	-9101.71623673505	-8924.01527797634	-177.70095875871021	-8924.01527797634	9.3397230346209	0.010274483140876867	0.2538557169366804	0.24618107922603347	0.25746693050767905	0.24249627332960705	1.0203904585755645	0.7727573271108423	0.977345493700436	0.8446978120055585	0.877794508874264	27.484583730694034	-159.05363023466856	
290000	-9109.741658688856	-8933.578655522779	-176.16300316607695	-8933.578655522779	9.861950661273324	0.010050556748715689	0.2538557169366804	0.24618107922603347	0.25746693050767905	0.24249627332960705	0.983687433743092	0.8337710250959518	0.977345493700436	0.8901408508452139	0.877794508874264	30.135453889013505	-157.332498887782	
291000	-9098.56366131511	-8919.948343145268	-178.61531816984106	-8919.948343145268	9.301498127710914	0.010179428635157708	0.27220302117212203	0.24618107922603347	0.23911962627223746	0.24249627332960705	0.983687433743092	0.8337710250959518	0.977345493700436	0.8901408508452139	0.877794508874264	27.046057764868333	-159.89297498437344	
292000	-9103.989439156629	-8926.151341584768	-177.8380975718611	-8926.151341584768	9.717214199078988	0.009833321663270143	0.27220302117212203	0.24618107922603347	0.23911962627223746	0.24249627332960705	0.983687433743092	0.8337710250959518	1.0105375664611396	0.8901408508452139	0.877794508874264	33.65434653895306	-158.86210659732703	
293000	-9116.489739852435	-8935.497781570873	-180.99195828156172	-8935.497781570873	9.699504371904714	0.009420580047412615	0.2565973494171191	0.2617867509810364	0.23911962627223746	0.24249627332960705	0.861158363195454	0.8337710250959518	0.7992279892609874	0.8901408508452139	0.877794508874264	45.626042774160446	-162.09425490440603	
294000	-9111.149782964767	-8928.02560550453	-183.12417746023627	-8928.02560550453	9.802204587724638	0.00984646296290785	0.26617059115742914	0.230248576211839	0.2548052238326686	0.24877560879806326	0.861158363195454	0.8337710250959518	0.7992279892609874	0.8901408508452139	0.8875561290535782	49.90715895180013	-164.125305850003	
295000	-9107.158578754757	-8926.217846449974	-180.94073230478332	-8926.217846449974	9.628441371574063	0.009960856387847722	0.26617059115742914	0.230248576211839	0.2548052238326686	0.24877560879806326	0.861158363195454	0.8370369022778082	0.7992279892609874	0.9291128222726921	0.8875561290535782	40.95858512164021	-162.09098140474669	
296000	-9116.690921845615	-8932.164148854226	-184.5267729913888	-8932.164148854226	9.696246282273206	0.009298190572095407	0.26617059115742914	0.230248576211839	0.2548052238326686	0.24877560879806326	0.861158363195454	0.7557021572285131	0.7992279892609874	0.9291128222726921	0.8875561290535782	54.573034439321006	-165.49122016984055	
297000	-9111.897987340473	-8931.096068746569	-180.80191859390482	-8931.096068746569	10.068581495467916	0.00953724079409666	0.2616165348064616	0.2488617299955871	0.2548052238326686	0.23471651136528274	1.1040482802278337	0.7557021572285131	0.7992279892609874	0.9291128222726921	0.8875561290535782	33.168264931675395	-162.00398560941665	
298000	-9099.10117025507	-8919.476305014417	-179.62486524065153	-8919.476305014417	9.97125360318434	0.009819243069841496	0.257662889192455	0.2488617299955871	0.2548052238326686	0.2386701569792893	0.8732129715312906	0.8214270942646276	0.8096639896372778	0.9291128222726921	0.8875561290535782	33.227190500304566	-160.9751919577801	
299000	-9100.850676238497	-8922.649883338972	-178.2007928995253	-8922.649883338972	9.791089031795867	0.009569705386743977	0.257662889192455	0.2488617299955871	0.2548052238326686	0.2386701569792893	0.9244459913580518	0.8214270942646276	0.8096639896372778	0.9291128222726921	0.8875561290535782	30.986279200070022	-159.56165595373457	
300000	-9103.763730136376	-8924.300012223535	-179.46371791283994	-8924.300012223535	9.692495096957636	0.010460151678760618	0.257662889192455	0.2488617299955871	0.2548052238326686	0.2386701569792893	0.9244459913580518	0.8214270942646276	0.8096639896372778	0.9361608582622615	0.8875561290535782	39.979064266551866	-160.56188545434185	
301000	-9107.592606042203	-8930.586686322691	-177.00591971951067	-8930.586686322691	9.80022966066408	0.009581026561129833	0.257662889192455	0.23532626380648491	0.2548052238326686	0.2522056231683915	0.9032125705374077	0.8214270942646276	0.8891485804528358	0.9361608582622615	0.8875561290535782	33.73303629003295	-158.20125250090743	
302000	-9109.157752703937	-8928.884244478051	-180.27350822588622	-8928.884244478051	9.896407988952967	0.009559997040445831	0.257662889192455	0.23532626380648491	0.2548052238326686	0.2522056231683915	0.9032125705374077	0.8214270942646276	0.8891485804528358	0.8676590159910426	0.8875561290535782	40.622860620847874	-161.36202697046969	
303000	-9107.13241973867	-8928.162302064891	-178.9701176737786	-8928.162302064891	9.910388493080287	0.009712757351673141	0.257662889192455	0.23532626380648491	0.2548052238326686	0.2522056231683915	0.9032125705374077	0.8214270942646276	0.8891485804528358	0.8676590159910426	0.6854813283500181	33.636635994160976	-160.51299202371175	
304000	-9111.962713297235	-8926.850741741115	-185.1119715561199	-8926.850741741115	9.565002218810006	0.009976314265638784	0.257662889192455	0.23532626380648491	0.2548052238326686	0.2522056231683915	0.9032125705374077	0.8214270942646276	0.8891485804528358	0.8676590159910426	0.6854813283500181	68.61659777468464	-165.94192728044894	
305000	-9110.065791305049	-8931.427326105104	-178.6384651999454	-8931.427326105104	9.565002218810006	0.009931752470411871	0.257662889192455	0.23532626380648491	0.2548052238326686	0.2522056231683915	0.9032125705374077	0.8214270942646276	0.8891485804528358	0.8676590159910426	0.8314937405135824	36.58132513080753	-159.89936888620323	
306000	-9107.406486781172	-8928.134891806412	-179.27159497475932	-8928.134891806412	9.661023760833592	0.010130329296895519	0.257662889192455	0.23532626380648491	0.2548052238326686	0.2522056231683915	0.9032125705374077	0.8214270942646276	0.8891485804528358	0.8676590159910426	0.8314937405135824	37.76202085812344	-160.50073267054526	
307000	-9097.806249707543	-8918.907618865704	-178.89863084183915	-8918.907618865704	10.054097052855546	0.009829397749980992	0.257662889192455	0.23532626380648491	0.2548052238326686	0.2522056231683915	0.9534250939803559	0.8214270942646276	0.8891485804528358	0.8676590159910426	0.8314937405135824	36.29856742299532	-160.11087508225103	
308000	-9103.607650315455	-8926.013550961961	-177.59409935349294	-8926.013550961961	9.961256912038978	0.009847173794412268	0.257662889192455	0.23532626380648491	0.2548052238326686	0.2522056231683915	0.9534250939803559	0.7977565369691728	0.8891485804528358	0.8676590159910426	0.8314937405135824	36.85091413918025	-158.82020271268138	
309000	-9096.459797752237	-8918.335423276943	-178.1243744752934	-8918.335423276943	9.712808609165728	0.01014028419816316	0.257662889192455	0.23532626380648491	0.2548052238326686	0.2522056231683915	0.9534250939803559	0.7977565369691728	0.9462590638781522	0.9178030336454022	0.7939638039235517	40.836551519949914	-159.172170618627	
310000	-9099.392134775278	-8922.55811799449	-176.83401678078965	-8922.55811799449	9.431065777761757	0.010204158617569731	0.257662889192455	0.23532626380648491	0.2548052238326686	0.2522056231683915	0.9534250939803559	0.7977565369691728	0.9462590638781522	0.9178030336454022	0.7939638039235517	27.749445459472078	-158.26817461851752	
311000	-9098.019914456137	-8920.170222662127	-177.84969179401085	-8920.170222662127	9.704461399171471	0.009939211280892573	0.2510461102616765	0.23977991851850186	0.2509800812524059	0.2581938899674158	0.9336150068236085	0.7977565369691728	0.9462590638781522	0.9178030336454022	0.7939638039235517	29.952698003476	-159.22937396546513	
312000	-9108.50429620044	-8928.923173206142	-179.5811229942994	-8928.923173206142	9.895044432520233	0.009734346613503307	0.2510461102616765	0.23977991851850186	0.2509800812524059	0.2581938899674158	0.9336150068236085	0.7977565369691728	0.9001928987214923	0.9178030336454022	0.7939638039235517	48.121664524505476	-160.53871065034892	
313000	-9104.192885065064	-8924.659717713417	-179.5331673516462	-8924.659717713417	9.518815169947612	0.009685694948481984	0.2510461102616765	0.23977991851850186	0.2509800812524059	0.2581938899674158	0.9336150068236085	0.7977565369691728	0.9001928987214923	0.9178030336454022	0.7939638039235517	37.03263321070519	-160.75268798672275	
314000	-9113.452504435656	-8935.367295385604	-178.08520905005128	-8935.367295385604	9.674264785890877	0.009870071598679472	0.2510461102616765	0.23977991851850186	0.2509800812524059	0.2581938899674158	0.9336150068236085	0.8262075720104083	0.9001928987214923	0.9178030336454022	0.8271748954821297	37.59048294497263	-159.21281480301343	
315000	-9108.856231809328	-8931.467185843132	-177.38904596619562	-8931.467185843132	9.383521511423329	0.010366392035561956	0.2510461102616765	0.23977991851850186	0.2509800812524059	0.2581938899674158	0.9336150068236085	0.8484168570863264	0.9001928987214923	0.9178030336454022	0.8331618674296177	27.840240190642316	-158.78316005250133	
316000	-9111.49853487548	-8935.139360193632	-176.35917468184658	-8935.139360193632	9.325752908047644	0.010742727630953817	0.2510461102616765	0.23977991851850186	0.2509800812524059	0.2581938899674158	0.9336150068236085	0.8484168570863264	0.9001928987214923	1.1596640296904073	0.8331618674296177	35.13272726239251	-157.27424436981113	
317000	-9103.372518400232	-8927.236425474364	-176.13609292586878	-8927.236425474364	9.464851177711418	0.010462213244643314	0.2510461102616765	0.23977991851850186	0.2509800812524059	0.2581938899674158	0.9336150068236085	0.8484168570863264	0.9956505603953125	1.1596640296904073	0.87800524992725	27.524004919816733	-157.13565575974	
318000	-9111.953408960402	-8933.848594093528	-178.1048148668733	-8933.848594093528	10.357772682912268	0.009754727452907114	0.2510461102616765	0.23977991851850186	0.2509800812524059	0.2581938899674158	1.1664414672552244	0.8484168570863264	0.9956505603953125	1.1596640296904073	0.87800524992725	38.45203055508002	-158.5352257606916	
319000	-9101.277747353011	-8921.552908105608	-179.72483924740217	-8921.552908105608	9.77351652468696	0.009934521756262006	0.2510461102616765	0.23977991851850186	0.2509800812524059	0.2581938899674158	1.0654908178980722	0.9213079515037144	1.0758140247275976	1.1596640296904073	0.87800524992725	36.61304899934291	-160.13682122836727	
320000	-9106.934249576148	-8926.619861795403	-180.31438778074514	-8926.619861795403	10.070569066118807	0.009455481140315377	0.2510461102616765	0.27004487214066775	0.2509800812524059	0.22792893634524997	1.0654908178980722	0.8266103798795994	1.0758140247275976	0.8504075324439475	0.87800524992725	42.000988846869966	-161.02244110971802	
321000	-9101.483436435175	-8921.557913392542	-179.92552304263415	-8921.557913392542	10.131767510913937	0.009711708863641606	0.2510461102616765	0.27004487214066775	0.2509800812524059	0.22792893634524997	0.8432086732330618	0.8266103798795994	1.0758140247275976	0.8504075324439475	0.87800524992725	44.55494825634292	-160.81905207985972	
322000	-9101.59748860913	-8922.012330152977	-179.58515845615253	-8922.012330152977	10.19654301291642	0.009932249090976697	0.25738228065579566	0.2738720327593185	0.240816750239636	0.22792893634524997	0.8432086732330618	0.8266103798795994	1.0758140247275976	0.8504075324439475	0.87800524992725	39.692312233247094	-160.59425319067515	
323000	-9105.729089027194	-8924.157379862461	-181.57170916473214	-8924.157379862461	10.354680337720437	0.0092109084516471	0.25738228065579566	0.27343135947255465	0.24078897186503803	0.22839738800661175	0.8432086732330618	0.8266103798795994	1.0758140247275976	0.8504075324439475	0.87800524992725	45.49484982900872	-162.44436229269914	
324000	-9108.26078030308	-8925.519807472343	-182.74097283073718	-8925.519807472343	10.027383716741715	0.00964030223070425	0.25738228065579566	0.27343135947255465	0.24078897186503803	0.22839738800661175	1.00131126153174	0.8266103798795994	1.1549398921039653	0.8504075324439475	0.87800524992725	46.204156885326086	-163.3437516562235	
325000	-9110.515027048174	-8926.060149827663	-184.4548772205116	-8926.060149827663	10.257419448330818	0.009603991709751618	0.25738228065579566	0.27343135947255465	0.24078897186503803	0.22839738800661175	1.00131126153174	0.8266103798795994	1.1549398921039653	0.8609990097011868	0.87800524992725	54.55072035556912	-164.8787769643265	
326000	-9111.039302400579	-8928.76249341607	-182.27680898450922	-8928.76249341607	10.429757735299752	0.009579693684461767	0.25738228065579566	0.27343135947255465	0.24078897186503803	0.22839738800661175	1.00131126153174	0.9012038679751776	1.1549398921039653	0.8609990097011868	0.87800524992725	34.91135453600823	-163.06121971116707	
327000	-9110.376718571259	-8926.78688789681	-183.58983067444908	-8926.78688789681	9.747267749091538	0.009013475701647126	0.25738228065579566	0.27343135947255465	0.24078897186503803	0.22839738800661175	1.00131126153174	0.9012038679751776	1.1549398921039653	0.8609990097011868	0.87800524992725	53.858202635143506	-163.94069880649874	
328000	-9106.312958558796	-8926.52736524492	-179.78559331387694	-8926.52736524492	9.980884217141108	0.009283180390054721	0.24349323695237562	0.27343135947255465	0.2546780155684581	0.22839738800661175	1.00131126153174	0.9012038679751776	1.1549398921039653	0.8609990097011868	0.87800524992725	38.20038785025139	-160.47997049299238	
329000	-9107.718047503111	-8928.22378516861	-179.49426233450225	-8928.22378516861	9.807885548553983	0.009806630307409272	0.24349323695237562	0.27343135947255465	0.2546780155684581	0.22839738800661175	0.8232278852592984	0.9012038679751776	1.1985844744846461	0.8609990097011868	0.8400500284955541	38.60364887382005	-160.38816203561726	
330000	-9112.601490570922	-8931.85482170396	-180.74666886696141	-8931.85482170396	9.583078671689902	0.009949130911620691	0.24349323695237562	0.27343135947255465	0.2546780155684581	0.22839738800661175	0.8232278852592984	0.9012038679751776	1.1985844744846461	0.8609990097011868	0.8400500284955541	47.01820963038911	-161.4433804048699	
331000	-9106.434094430046	-8926.518623527267	-179.9154709027793	-8926.518623527267	9.565646938129833	0.010090126457085537	0.24349323695237562	0.27343135947255465	0.2546780155684581	0.22839738800661175	0.8232278852592984	0.9012038679751776	1.1985844744846461	0.8609990097011868	0.8400500284955541	45.51799987006438	-160.6446095570401	
332000	-9109.604892515796	-8931.143205780292	-178.46168673550434	-8931.143205780292	9.5652150523189	0.010451206345060799	0.24349323695237562	0.27343135947255465	0.2546780155684581	0.22839738800661175	0.9311636821481029	0.9012038679751776	1.1985844744846461	0.9102579781283856	0.7928544139357881	42.018551727684546	-159.14485795706983	
333000	-9107.923640009605	-8930.208043303659	-177.71559670594633	-8930.208043303659	9.57009543878613	0.010502555417837992	0.24349323695237562	0.27343135947255465	0.2546780155684581	0.22839738800661175	0.9323193467155073	0.9012038679751776	1.1985844744846461	0.9102579781283856	0.7928544139357881	39.58107309308881	-158.457234226587	
334000	-9107.079022983235	-8929.925890210061	-177.1531327731737	-8929.925890210061	9.503459338660916	0.010834808269169922	0.2422372401748612	0.27343135947255465	0.226209185163778	0.2581222151888063	0.9323193467155073	0.932953251181451	0.8108810137034693	0.8244833412109553	0.7928544139357881	33.83921596543741	-158.52962791288343	
335000	-9101.700952493135	-8923.026271604613	-178.67468088852192	-8923.026271604613	10.000652040994721	0.00986233459664568	0.27311207115916075	0.2425565284882551	0.226209185163778	0.2581222151888063	0.9323193467155073	0.932953251181451	0.8108810137034693	0.8244833412109553	0.7928544139357881	34.28198393603044	-160.0381764273297	
336000	-9107.290443810904	-8929.02939128906	-178.26105252184362	-8929.02939128906	9.778842179388247	0.009572072213122729	0.27311207115916075	0.2425565284882551	0.226209185163778	0.2581222151888063	0.9323193467155073	0.932953251181451	0.8108810137034693	0.8694726569534047	0.860435903080717	35.65834074345489	-159.4457448796974	
337000	-9102.064818072595	-8921.30393177464	-180.7608862979546	-8921.30393177464	10.216867220832768	0.009765780568697677	0.27311207115916075	0.2425565284882551	0.226209185163778	0.2581222151888063	0.9323193467155073	0.932953251181451	0.8108810137034693	0.8694726569534047	0.860435903080717	44.26241416916417	-161.7294258589481	
338000	-9099.68010429367	-8920.027479427514	-179.65262486615575	-8920.027479427514	9.972418739011832	0.009763951358574881	0.27311207115916075	0.2425565284882551	0.226209185163778	0.2581222151888063	0.9323193467155073	0.932953251181451	0.8108810137034693	0.8694726569534047	0.8592073987529923	36.67449790511444	-160.81069887279202	
339000	-9100.80743890449	-8920.714974364722	-180.09246453976883	-8920.714974364722	10.266170875621384	0.010084963367831459	0.27311207115916075	0.2425565284882551	0.226209185163778	0.2581222151888063	0.9323193467155073	1.0017437119855481	0.8108810137034693	0.8694726569534047	0.8592073987529923	42.60857790601923	-161.02953980476303	
340000	-9106.1810316953	-8927.368087026029	-178.8129446692702	-8927.368087026029	10.13614700371517	0.009549245066001572	0.27311207115916075	0.2425565284882551	0.226209185163778	0.2581222151888063	0.9058900817479785	0.7519814316540374	0.8108810137034693	0.8694726569534047	0.8377428818184569	40.48621223886807	-160.14219179502624	
341000	-9117.243962500994	-8936.640378117147	-180.60358438384665	-8936.640378117147	10.648024356937695	0.009263985114837166	0.27311207115916075	0.2425565284882551	0.2445236163690366	0.23980778398354768	0.8239764935654849	0.7519814316540374	0.9541611836689939	0.8694726569534047	0.8235024617019769	35.10271318239685	-162.02255085564005	
342000	-9106.910127778643	-8924.703644171104	-182.2064836075392	-8924.703644171104	10.625027022655312	0.009385477109120997	0.2638485491937151	0.2415581881098277	0.245521956747464	0.24907130594899335	0.8239764935654849	0.9070189138776761	0.9541611836689939	0.8763958049296628	0.8235024617019769	51.538868573157636	-163.04733458827664	
343000	-9098.84202326456	-8920.108648753343	-178.73337451121728	-8920.108648753343	10.402970880744679	0.010012563908504652	0.2638485491937151	0.2415581881098277	0.245521956747464	0.24907130594899335	0.8239764935654849	0.9070189138776761	0.9541611836689939	0.8763958049296628	0.8235024617019769	44.36179821146117	-159.72418304609678	
344000	-9104.735967729133	-8926.427946443198	-178.30802128593425	-8926.427946443198	10.301760822619608	0.010050083555040732	0.2638485491937151	0.2415581881098277	0.245521956747464	0.24907130594899335	0.9787278986224661	0.9070189138776761	0.9541611836689939	0.8763958049296628	0.848746246719447	32.537062225451535	-159.3986390721923	
345000	-9107.269291768045	-8921.411546611136	-185.85774515690898	-8921.411546611136	10.290525738180067	0.009662779959131968	0.2580084026244431	0.2415581881098277	0.245521956747464	0.25491145251826536	0.9787278986224661	0.9070189138776761	0.9541611836689939	0.8989239711108278	0.7841169346078182	64.39320607419285	-166.32107512572344	
346000	-9106.80390984378	-8927.48718595511	-179.31672388867142	-8927.48718595511	10.01346356257538	0.009520131159029553	0.2580084026244431	0.2415581881098277	0.245521956747464	0.25491145251826536	0.8835096324434909	0.84516162243723	0.9541611836689939	0.8989239711108278	0.7841169346078182	34.47425048386655	-160.58180154950057	
347000	-9104.314108616672	-8922.192110868522	-182.12199774815116	-8922.192110868522	10.72453791900863	0.009150041749864576	0.2580084026244431	0.2415581881098277	0.245521956747464	0.25491145251826536	0.9100563583551453	0.84516162243723	0.9541611836689939	0.8989239711108278	0.7841169346078182	51.20943480990231	-162.96058551149497	
348000	-9111.168541988009	-8930.95605042211	-180.21249156589818	-8930.95605042211	10.396572806362665	0.00931928827760711	0.2580084026244431	0.2525419915444566	0.2345381533128351	0.25491145251826536	0.9100563583551453	0.8007876013671559	0.9541611836689939	0.8989239711108278	0.891077401867186	39.20131808189747	-161.23957145072592	
