#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	
258000	-9106.2538377159	-8924.923287668711	-181.3305500471883	-8924.923287668711	10.303172865319912	0.009479002999408277	0.24803496143318648	0.26076030573279163	0.23625819817586874	0.2549465346581532	0.9412545345735795	0.8647510392049255	1.06700498375547	0.9571301939087744	0.9270981462179737	37.37535566771862	-162.0698383212021	
259000	-9116.812766409012	-8935.407776100736	-181.4049903082763	-8935.407776100736	9.98184354953749	0.009479002999408277	0.24803496143318648	0.26076030573279163	0.23625819817586874	0.2549465346581532	0.9412545345735795	0.8647510392049255	1.135941228092162	0.9571301939087744	0.9270981462179737	45.03271141200301	-161.89153171675053	
260000	-9117.075297722293	-8934.785318251024	-182.28997947126933	-8934.785318251024	9.83113144253486	0.009479002999408277	0.24803496143318648	0.26076030573279163	0.23625819817586874	0.2549465346581532	0.9412545345735795	0.8647510392049255	1.135941228092162	0.9571301939087744	0.9270981462179737	32.053787829234096	-163.1164946643192	
261000	-9109.892161021271	-8927.038304655684	-182.85385636558746	-8927.038304655684	10.401772893913261	0.009527255246551057	0.24803496143318648	0.26076030573279163	0.23625819817586874	0.2549465346581532	0.9412545345735795	0.8647510392049255	1.135941228092162	0.9571301939087744	0.9270981462179737	39.815060287528226	-163.46354168012058	
262000	-9112.236980998738	-8929.339093618013	-182.89788738072474	-8929.339093618013	10.146945392510181	0.009527255246551057	0.24803496143318648	0.2616693065276719	0.23625819817586874	0.25403753386327294	1.047857934307301	0.8647510392049255	1.135941228092162	0.9571301939087744	0.9270981462179737	32.540088933578744	-163.59675954523416	
263000	-9111.847510902662	-8929.902642975518	-181.94486792714505	-8929.902642975518	10.191508308712985	0.009527255246551057	0.24803496143318648	0.2616693065276719	0.23625819817586874	0.25403753386327294	0.9732359455666241	0.8647510392049255	1.135941228092162	0.9571301939087744	0.9270981462179737	27.66854894690577	-162.8835616879333	
264000	-9115.818747010333	-8934.378401062278	-181.4403459480537	-8934.378401062278	10.064668550703608	0.009527255246551057	0.24803496143318648	0.2616693065276719	0.23625819817586874	0.25403753386327294	0.9630337887969648	0.8647510392049255	0.8589917654470277	0.9571301939087744	0.9270981462179737	34.93023431587194	-162.45019425002218	
265000	-9106.268800955395	-8924.282465245891	-181.98633570950432	-8924.282465245891	9.818616752191359	0.010162968807220405	0.24803496143318648	0.2616693065276719	0.23625819817586874	0.25403753386327294	0.915860489783089	0.8647510392049255	1.057466974789703	0.9571301939087744	0.9270981462179737	48.156676251352756	-162.51018130196906	
266000	-9104.66589319296	-8925.02525214671	-179.64064104624921	-8925.02525214671	9.699047781996754	0.010162968807220405	0.24803496143318648	0.2616693065276719	0.25946048457852344	0.2308352474606182	0.9659929615080809	0.8647510392049255	1.057466974789703	0.9571301939087744	0.9270981462179737	35.06623859600787	-160.42606649753608	
267000	-9104.776871761844	-8925.990356153749	-178.78651560809445	-8925.990356153749	10.230958017642312	0.010162968807220405	0.24803496143318648	0.2616693065276719	0.25946048457852344	0.2308352474606182	0.9659929615080809	0.9038984747872622	1.057466974789703	0.9571301939087744	0.9270981462179737	38.90333588655352	-159.42408086145565	
268000	-9096.861192010834	-8917.732861350483	-179.12833066035012	-8917.732861350483	10.179351362520293	0.010162968807220405	0.2588769776613307	0.2616693065276719	0.2486184683503792	0.2308352474606182	0.9659929615080809	0.9038984747872622	1.057466974789703	1.074898461731909	0.9609290949624318	37.641067333102406	-159.63943124146454	
269000	-9105.471635387721	-8926.129569007951	-179.34206637976996	-8926.129569007951	9.237018485765441	0.010162968807220405	0.2588769776613307	0.2616693065276719	0.2486184683503792	0.2308352474606182	1.098685295415656	0.9038984747872622	1.057466974789703	0.8728610282371008	0.9609290949624318	35.97354723698788	-159.9809307836808	
270000	-9110.950353637647	-8931.516511073918	-179.43384256372792	-8931.516511073918	9.456222138133995	0.010162968807220405	0.2588769776613307	0.2616693065276719	0.2486184683503792	0.2308352474606182	1.098685295415656	0.9038984747872622	0.9522087762600678	0.8728610282371008	0.9609290949624318	44.25436931868114	-159.9756675476422	
271000	-9102.528990218958	-8925.202603180962	-177.32638703799634	-8925.202603180962	9.52318722547876	0.010162968807220405	0.2588769776613307	0.2583098107737097	0.2486184683503792	0.23419474321458042	0.8331392434478783	0.9038984747872622	1.0147487863156244	0.8728610282371008	0.8678038327686295	33.28801444534277	-158.48182393036836	
272000	-9117.595013432381	-8937.435301480897	-180.15971195148455	-8937.435301480897	9.765170615187007	0.010162968807220405	0.2588769776613307	0.2583098107737097	0.2486184683503792	0.23419474321458042	0.9204451204797177	0.9038984747872622	1.0147487863156244	0.9232741687465958	0.8678038327686295	40.681987286022	-160.9527727802379	
273000	-9103.67618388565	-8923.535796965312	-180.1403869203367	-8923.535796965312	9.559498622520346	0.009975876447733682	0.2588769776613307	0.2583098107737097	0.2486184683503792	0.23419474321458042	0.9204451204797177	0.9038984747872622	1.0147487863156244	0.9232741687465958	0.9055105024731087	29.687863787292223	-161.20431764167404	
274000	-9102.591191103862	-8923.910093745175	-178.6810973586871	-8923.910093745175	9.461434406874332	0.009975876447733682	0.2588769776613307	0.2583098107737097	0.2486184683503792	0.23419474321458042	0.9204451204797177	0.9038984747872622	1.0147487863156244	0.9232741687465958	0.9872728590691672	33.41767305223451	-159.53638008715646	
275000	-9107.096593581344	-8925.847487503555	-181.24910607778867	-8925.847487503555	9.719229869725316	0.009975876447733682	0.2588769776613307	0.2583098107737097	0.2486184683503792	0.23419474321458042	0.9204451204797177	0.9038984747872622	1.0147487863156244	0.9232741687465958	0.9872728590691672	47.02325570081915	-161.7628314181185	
276000	-9109.874964826242	-8931.109723256728	-178.7652415695141	-8931.109723256728	9.588825944805773	0.009975876447733682	0.2588769776613307	0.2583098107737097	0.2486184683503792	0.23419474321458042	0.9204451204797177	0.9038984747872622	1.0147487863156244	0.8520367689222363	0.9872728590691672	34.24616556050873	-159.67944004921546	
277000	-9098.062307209519	-8919.275885053174	-178.78642215634568	-8919.275885053174	9.443205724751724	0.009975876447733682	0.2588769776613307	0.2695751241106264	0.23735315501346252	0.23419474321458042	0.9204451204797177	0.9038984747872622	1.0147487863156244	1.0105010093529523	0.9872728590691672	32.26630495241095	-159.5822820595001	
278000	-9108.799697658504	-8929.399012987538	-179.4006846709649	-8929.399012987538	9.479188597238482	0.009975876447733682	0.2552378312714741	0.2687693038774295	0.24099230140331915	0.23500056344777737	0.9204451204797177	0.9322313693337484	1.0147487863156244	1.0105010093529523	0.9872728590691672	42.95073067343655	-159.87977697685778	
279000	-9110.486058798795	-8930.476248249528	-180.0098105492676	-8930.476248249528	9.686078265699901	0.009975876447733682	0.2564998259051489	0.26750730924375465	0.24099230140331915	0.23500056344777737	1.0006908125707152	1.0469794227556435	1.0147487863156244	1.0105010093529523	0.9872728590691672	32.947463053742176	-160.5505918830805	
280000	-9110.172332759923	-8931.441000902454	-178.73133185746903	-8931.441000902454	9.451729231133202	0.009975876447733682	0.2564998259051489	0.26463383991952516	0.24386577072754864	0.23500056344777737	1.0006908125707152	1.0469794227556435	1.0147487863156244	1.0105010093529523	0.9872728590691672	41.204455912912366	-159.04848105171627	
281000	-9110.620960326325	-8931.088412619347	-179.5325477069788	-8931.088412619347	9.749868993354296	0.009975876447733682	0.2564998259051489	0.26463383991952516	0.24386577072754864	0.23500056344777737	1.0006908125707152	0.9015220827741921	1.0147487863156244	1.0105010093529523	0.9872728590691672	39.38911762199259	-160.04412761454796	
282000	-9111.190931633457	-8930.738806457555	-180.4521251759015	-8930.738806457555	9.550257660087963	0.009975876447733682	0.2564998259051489	0.26463383991952516	0.24386577072754864	0.23500056344777737	0.9258502100807784	0.9015220827741921	1.0147487863156244	1.0105010093529523	0.9872728590691672	40.40290716321535	-161.0196236996004	
283000	-9099.853912923038	-8920.94552481233	-178.9083881107077	-8920.94552481233	9.35640307080194	0.009975876447733682	0.2564998259051489	0.26463383991952516	0.24386577072754864	0.23500056344777737	0.9475035237564757	0.9015220827741921	1.0147487863156244	1.0153904000315561	0.9872728590691672	34.5545778893216	-159.6030462123781	
284000	-9106.816276511861	-8928.455362733599	-178.36091377826153	-8928.455362733599	9.689292960164348	0.009975876447733682	0.2564998259051489	0.26463383991952516	0.24386577072754864	0.23500056344777737	0.9475035237564757	0.9015220827741921	1.0229210234949022	0.8681384611177317	0.9872728590691672	29.032817278642046	-159.3848162964968	
285000	-9107.965164806104	-8930.841916795565	-177.1232480105395	-8930.841916795565	9.346877301773143	0.009975876447733682	0.2564998259051489	0.26463383991952516	0.24386577072754864	0.23500056344777737	0.9475035237564757	0.9015220827741921	1.1104871126041522	0.8681384611177317	0.9872728590691672	38.84166653329265	-157.76929753784623	
286000	-9106.437776581399	-8928.993502524503	-177.44427405689524	-8928.993502524503	9.388073702474435	0.009975876447733682	0.2564998259051489	0.26463383991952516	0.24386577072754864	0.23500056344777737	0.9475035237564757	0.9015220827741921	1.0683220664549447	0.8681384611177317	0.9872728590691672	25.605966058786326	-158.54798229409488	
287000	-9097.41904624025	-8917.917614007343	-179.50143223290684	-8917.917614007343	9.64213200055914	0.009975876447733682	0.2564998259051489	0.26463383991952516	0.24386577072754864	0.23500056344777737	0.9489392011304709	0.9015220827741921	1.0722885813247784	0.8681384611177317	0.9872728590691672	36.68613697257618	-160.2400676377275	
288000	-9104.127215252063	-8925.32185016897	-178.80536508309325	-8925.32185016897	9.58546749203902	0.009975876447733682	0.25674868018152525	0.26463383991952516	0.24386577072754864	0.23475170917140106	1.0359624224251394	0.9015220827741921	1.0722885813247784	0.8681384611177317	0.9872728590691672	30.00238254694181	-159.6530659645179	
289000	-9112.195776430883	-8932.100108782404	-180.09566764847852	-8932.100108782404	10.064657608510682	0.009975876447733682	0.25674868018152525	0.26463383991952516	0.24386577072754864	0.23475170917140106	1.0359624224251394	0.9015220827741921	1.0722885813247784	0.8681384611177317	0.9872728590691672	37.53143387677561	-160.7194665080771	
290000	-9106.37069939613	-8929.265383492491	-177.10531590363823	-8929.265383492491	9.607850857080342	0.009975876447733682	0.25463096409851277	0.2638908559220314	0.24386577072754864	0.23761240925190727	0.9786767767140203	0.9015220827741921	1.0722885813247784	0.8681384611177317	0.9872728590691672	32.95799138094572	-157.91882886728388	
291000	-9107.754097656458	-8928.511087903982	-179.24300975247627	-8928.511087903982	9.654984425620999	0.009975876447733682	0.25463096409851277	0.2638908559220314	0.24386577072754864	0.23761240925190727	0.9786767767140203	0.9744744460847861	1.0722885813247784	0.8681384611177317	0.9872728590691672	40.466631941554496	-159.77370805801272	
292000	-9101.243183028035	-8921.993898958604	-179.24928406943067	-8921.993898958604	9.98960534127355	0.009975876447733682	0.25463096409851277	0.2638908559220314	0.24386577072754864	0.23761240925190727	0.9786767767140203	0.9744744460847861	1.0722885813247784	0.8789880504879254	0.9080366017921985	31.53010628860973	-160.10403552715755	
293000	-9098.344814331382	-8919.64760903853	-178.69720529285252	-8919.64760903853	9.982011581206487	0.009975876447733682	0.25463096409851277	0.2638908559220314	0.24386577072754864	0.23761240925190727	0.9786767767140203	0.9744744460847861	1.0722885813247784	0.8789880504879254	0.9080366017921985	32.438046039514035	-159.52356760078922	
294000	-9102.24285355327	-8923.992195375555	-178.2506581777166	-8923.992195375555	9.977820732163789	0.009975876447733682	0.2700869430357074	0.2484348769848367	0.24386577072754864	0.23761240925190727	0.9786767767140203	0.9744744460847861	1.0722885813247784	0.8789880504879254	0.9080366017921985	31.048825609212127	-159.1207914949313	
295000	-9106.741267983445	-8928.868901997605	-177.87236598583974	-8928.868901997605	9.843510290607226	0.009975876447733682	0.2700869430357074	0.25511589141647667	0.23523021945862718	0.23956694608918874	0.9786767767140203	0.9744744460847861	1.0722885813247784	0.8789880504879254	0.9080366017921985	37.302353595077335	-158.55900386442613	
296000	-9102.828532948839	-8924.933265485204	-177.89526746363535	-8924.933265485204	10.261534738441911	0.009975876447733682	0.2700869430357074	0.25511589141647667	0.23523021945862718	0.23956694608918874	0.9780260640440345	0.94387117388117	0.9614304780439716	0.8789880504879254	0.9080366017921985	35.93707732629768	-158.7664901223334	
297000	-9106.566390683778	-8925.631908447667	-180.9344822361108	-8925.631908447667	9.392857084882944	0.009975876447733682	0.2700869430357074	0.25511589141647667	0.23523021945862718	0.23956694608918874	0.9780260640440345	0.94387117388117	0.9614304780439716	0.8789880504879254	0.9080366017921985	47.068601046303726	-161.53586831767805	
298000	-9096.08588807007	-8916.511789350734	-179.57409871933632	-8916.511789350734	9.999771067943811	0.009975876447733682	0.2700869430357074	0.25511589141647667	0.23523021945862718	0.23956694608918874	0.9780260640440345	0.94387117388117	0.891075614046613	0.8789880504879254	0.9080366017921985	39.87715149639273	-160.42051622603535	
299000	-9102.20244068727	-8921.358521338041	-180.8439193492281	-8921.358521338041	10.290939223650494	0.009975876447733682	0.26678612003343294	0.25511589141647667	0.23523021945862718	0.24286776909146318	0.9780260640440345	0.94387117388117	0.891075614046613	1.0086193892908335	0.9080366017921985	39.216468065825296	-161.56339236666548	
300000	-9105.998605333007	-8921.459453556059	-184.5391517769475	-8921.459453556059	10.06434457610467	0.009975876447733682	0.26678612003343294	0.2545579795069387	0.23578813136816518	0.24286776909146318	0.9780260640440345	0.94387117388117	0.9984763720943585	1.0086193892908335	0.9080366017921985	25.439841982681497	-165.57255381279515	
301000	-9112.287770388994	-8931.460867168074	-180.82690322091887	-8931.460867168074	9.563012224281737	0.009975876447733682	0.25709580980765934	0.2545579795069387	0.23578813136816518	0.2525580793172368	0.9780260640440345	0.94387117388117	1.0177987871160947	1.0086193892908335	0.8902002019948358	27.24642297127554	-161.7921886447083	
302000	-9110.675158896049	-8923.339924046326	-187.33523484972358	-8923.339924046326	9.763625608977181	0.009975876447733682	0.25709580980765934	0.2545579795069387	0.23578813136816518	0.2525580793172368	0.9780260640440345	0.94387117388117	0.9340932496260098	0.9308888793077202	0.8902002019948358	71.02220057012146	-167.51631172768396	
303000	-9099.798829497442	-8919.666167506313	-180.1326619911288	-8919.666167506313	9.593557023370055	0.009975876447733682	0.25709580980765934	0.2545579795069387	0.23578813136816518	0.2525580793172368	0.9780260640440345	0.8372634574108151	0.9340932496260098	0.9308888793077202	0.8902002019948358	39.74226269851474	-161.01350495251856	
304000	-9108.064219038384	-8926.910885262467	-181.15333377591796	-8926.910885262467	9.43845148966074	0.009975876447733682	0.25709580980765934	0.2545579795069387	0.23578813136816518	0.2525580793172368	0.9780260640440345	0.8372634574108151	0.9340932496260098	0.9308888793077202	0.8902002019948358	43.664833624429434	-161.94004885478205	
305000	-9105.402492909388	-8926.21472344486	-179.1877694645289	-8926.21472344486	9.37521381975945	0.009975876447733682	0.25709580980765934	0.2545579795069387	0.23578813136816518	0.2525580793172368	0.9780260640440345	0.8372634574108151	0.9340932496260098	0.9308888793077202	0.8902002019948358	39.04685097990313	-160.0862653666639	
306000	-9097.920657320914	-8918.382394655744	-179.5382626651691	-8918.382394655744	9.588556793486712	0.009975876447733682	0.25709580980765934	0.2545579795069387	0.23578813136816518	0.2525580793172368	0.9780260640440345	0.8372634574108151	0.9340932496260098	0.9308888793077202	0.8902002019948358	30.788357912199867	-160.67438417095892	
307000	-9101.420790118495	-8920.659990741504	-180.76079937699143	-8920.659990741504	9.708614850328507	0.009975876447733682	0.25709580980765934	0.2545579795069387	0.23578813136816518	0.2525580793172368	0.9780260640440345	0.8372634574108151	0.9340932496260098	0.9308888793077202	0.9223198671899984	27.547210114661553	-161.9712708586398	
308000	-9111.62814666245	-8930.79913734591	-180.82900931653907	-8930.79913734591	9.58857854200921	0.009975876447733682	0.25709580980765934	0.2545579795069387	0.23578813136816518	0.2525580793172368	0.9780260640440345	0.8372634574108151	0.9340932496260098	0.9308888793077202	0.9223198671899984	26.467437337263295	-162.0794668647057	
309000	-9107.863015698542	-8927.820032839265	-180.04298285927655	-8927.820032839265	9.258723115249229	0.009975876447733682	0.25709580980765934	0.2545579795069387	0.23578813136816518	0.2525580793172368	0.9780260640440345	0.8372634574108151	0.8161279768323791	0.9308888793077202	0.9223198671899984	26.88194777631921	-161.41795199793734	
310000	-9102.007681170966	-8925.11563415472	-176.8920470162467	-8925.11563415472	9.281379240978506	0.009975876447733682	0.27491846633361655	0.2545579795069387	0.23578813136816518	0.2347354227912796	0.9308347022730081	0.8372634574108151	0.8405368926755346	0.9308888793077202	0.9223198671899984	37.57338469441063	-157.95343912015156	
311000	-9096.43709657498	-8918.840229957039	-177.5968666179423	-8918.840229957039	8.968590581043642	0.010270644720934407	0.27491846633361655	0.2545579795069387	0.23578813136816518	0.2347354227912796	0.9308347022730081	0.9470922813430811	0.8405368926755346	0.9308888793077202	0.9223198671899984	40.6250375702335	-158.45758379902338	
312000	-9099.335041740384	-8920.790264802326	-178.544776938058	-8920.790264802326	9.541275802052578	0.010270644720934407	0.2647241473688739	0.2545579795069387	0.23257889345081112	0.24813897967337628	0.9308347022730081	0.9470922813430811	0.8405368926755346	0.9308888793077202	0.9223198671899984	37.0302687624662	-159.4981430317295	
313000	-9102.60772073263	-8924.370607768364	-178.2371129642667	-8924.370607768364	9.495151248818454	0.010270644720934407	0.2647241473688739	0.2545579795069387	0.23257889345081112	0.24813897967337628	0.9308347022730081	0.9470922813430811	0.8405368926755346	0.9308888793077202	0.9131135886456105	34.52069808290207	-159.2711064653425	
314000	-9103.181101401866	-8925.702489052806	-177.47861234905952	-8925.702489052806	9.456162555518949	0.010270644720934407	0.2647241473688739	0.2545579795069387	0.23257889345081112	0.24813897967337628	0.9308347022730081	0.7477066685338665	0.8405368926755346	0.9308888793077202	0.9131135886456105	27.560940440078966	-158.97230114875407	
315000	-9094.456149499643	-8917.255834365755	-177.20031513388807	-8917.255834365755	9.3459791312457	0.010270644720934407	0.2647241473688739	0.2545579795069387	0.23417591378435926	0.24654195933982814	0.9308347022730081	0.8474352142846825	0.8405368926755346	0.9308888793077202	0.9131135886456105	32.60344922208481	-158.40205552409458	
316000	-9101.957590654389	-8920.82436107084	-181.13322958354968	-8920.82436107084	9.513730002882161	0.010270644720934407	0.2647241473688739	0.2545579795069387	0.23417591378435926	0.24654195933982814	0.9308347022730081	0.9057408474380425	1.0542033195925067	0.9308888793077202	0.9131135886456105	23.238045125367066	-162.37092865539162	
317000	-9096.590546744696	-8919.517964985043	-177.0725817596516	-8919.517964985043	9.68365153427045	0.010270644720934407	0.24957868245450834	0.2545579795069387	0.23417591378435926	0.2616874242541937	0.9308347022730081	0.9057408474380425	0.9603687334413314	0.9308888793077202	0.9131135886456105	31.995300099767064	-158.08842822163768	
318000	-9105.756681169412	-8926.487251023293	-179.26943014611885	-8926.487251023293	9.710481989227008	0.010270644720934407	0.24957868245450834	0.2545579795069387	0.23417591378435926	0.2616874242541937	0.9308347022730081	0.768967195540634	0.9603687334413314	0.9308888793077202	0.9131135886456105	33.99455942440946	-160.3870234849784	
319000	-9105.49900789124	-8926.958440464809	-178.54056742643195	-8926.958440464809	9.923913358187285	0.010270644720934407	0.24957868245450834	0.2545579795069387	0.23417591378435926	0.2616874242541937	1.0157391195417473	0.768967195540634	0.9603687334413314	0.9308888793077202	0.8904419118400797	29.36114109401059	-159.7394256078683	
320000	-9103.882944495026	-8925.955041250489	-177.9279032445368	-8925.955041250489	9.740817407298811	0.010270644720934407	0.24957868245450834	0.2545579795069387	0.23417591378435926	0.2616874242541937	1.0157391195417473	0.768967195540634	0.9603687334413314	0.9308888793077202	0.8724624419150826	26.714644263154614	-159.24239790209984	
321000	-9103.021068537635	-8923.610392143464	-179.41067639417057	-8923.610392143464	9.420128379878506	0.010270644720934407	0.24430115297494132	0.2598355089865057	0.23417591378435926	0.2616874242541937	0.9508081994432789	0.7750855054950808	0.9603687334413314	0.9308888793077202	0.8724624419150826	39.133646847738376	-160.40481518733296	
