#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
853000	-9113.225926850966	-8932.72424218291	-180.50168466805582	-8932.72424218291	10.218109578335778	0.009877182886507933	0.8824556968157268	0.9366384473051471	0.7930821689240648	0.8831230377430715	0.7676285488004508	33.795127917966	-161.91772700035773	0.27750296491162035	0.23449954405194495	0.23252088915193472	0.25547660188449967	
854000	-9105.360628306085	-8923.175645232748	-182.18498307333724	-8923.175645232748	10.36848395215571	0.009033721783615464	0.8724134651134889	0.9366384473051471	0.7930821689240648	0.8678416037373644	0.7676285488004508	34.76044880805603	-163.6028496207275	0.27750296491162035	0.23449954405194495	0.23252088915193472	0.25547660188449967	
855000	-9116.369490212302	-8934.101298279871	-182.2681919324309	-8934.101298279871	11.070327512847332	0.008898540938916422	0.8724134651134889	0.9366384473051471	0.7930821689240648	0.8006302645488126	0.7676285488004508	37.8541248176771	-163.68409934109576	0.27750296491162035	0.23449954405194495	0.23252088915193472	0.25547660188449967	
856000	-9116.023075235305	-8935.019257432661	-181.0038178026438	-8935.019257432661	10.389503848847971	0.009396670910735915	0.8724134651134889	0.9366384473051471	0.7930821689240648	0.8006302645488126	0.7676285488004508	48.495887716569364	-162.17198615826487	0.27750296491162035	0.23449954405194495	0.23252088915193472	0.25547660188449967	
857000	-9107.21755365295	-8925.631072566746	-181.5864810862043	-8925.631072566746	10.129753608730525	0.00946185301637602	0.8724134651134889	0.9366384473051471	0.7930821689240648	0.8614175108208602	0.8652775952560782	38.08522834733858	-162.79718006994753	0.27750296491162035	0.23449954405194495	0.23252088915193472	0.25547660188449967	
858000	-9105.828481633995	-8929.778248389257	-176.05023324473686	-8929.778248389257	9.401354267463	0.010622890759978295	0.8724134651134889	0.9366384473051471	0.7930821689240648	0.8614175108208602	0.7631658704776929	30.002218961882317	-157.6289947820988	0.27750296491162035	0.23449954405194495	0.23252088915193472	0.25547660188449967	
859000	-9110.507714888474	-8931.602029125836	-178.905685762638	-8931.602029125836	9.484389707690124	0.010173792916688398	0.8724134651134889	0.9366384473051471	0.7930821689240648	1.0324987817272695	0.7631658704776929	41.79809290030946	-159.96365985117635	0.2696458590367263	0.24235664992683903	0.23252088915193472	0.25547660188449967	
860000	-9100.28210255829	-8920.731303525505	-179.5507990327868	-8920.731303525505	10.003912205338057	0.009810873598708745	0.8724134651134889	0.8746580811764421	0.7930821689240648	1.0324987817272695	0.7631658704776929	30.162601992307067	-161.0031611265004	0.2696458590367263	0.24235664992683903	0.23252088915193472	0.25547660188449967	
861000	-9114.973449562303	-8933.327326924391	-181.64612263791247	-8933.327326924391	10.45521800640367	0.009218763370622851	0.7203390686081411	0.8746580811764421	0.7930821689240648	1.0324987817272695	0.7631658704776929	29.373475407728726	-163.3221672805878	0.2696458590367263	0.24235664992683903	0.23252088915193472	0.25547660188449967	
862000	-9110.22826729273	-8927.858568786694	-182.36969850603592	-8927.858568786694	10.22750499663417	0.00894460226363125	0.7203390686081411	0.8746580811764421	0.7930821689240648	0.9544842765979487	0.7631658704776929	32.377394164056774	-164.03081387708846	0.2696458590367263	0.24235664992683903	0.23252088915193472	0.25547660188449967	
863000	-9106.016351953853	-8922.25682504915	-183.75952690470288	-8922.25682504915	10.736424405105017	0.00934959935826619	0.9456499772527109	0.879718029128901	0.7930821689240648	0.9544842765979487	0.7631658704776929	30.74457131288825	-165.18558230568175	0.2696458590367263	0.24235664992683903	0.23252088915193472	0.25547660188449967	
864000	-9105.460106584265	-8925.319155871824	-180.14095071244003	-8925.319155871824	10.42235540067481	0.009979031921961519	0.9456499772527109	0.879718029128901	0.7930821689240648	0.9544842765979487	0.7631658704776929	34.48333958867547	-161.4522432524903	0.2696458590367263	0.24235664992683903	0.23252088915193472	0.25547660188449967	
865000	-9114.870562184919	-8934.306349553699	-180.5642126312204	-8934.306349553699	10.597793960503555	0.010143003498631394	0.9456499772527109	0.879718029128901	0.7930821689240648	0.9544842765979487	0.7631658704776929	39.80460352377705	-161.7319988961679	0.2696458590367263	0.24235664992683903	0.23252088915193472	0.25547660188449967	
866000	-9111.382986888517	-8931.225308360605	-180.15767852791276	-8931.225308360605	10.512616431349478	0.009336539176425	0.9456499772527109	0.879718029128901	1.0603223733131635	0.9544842765979487	0.9613873349752361	30.022587138157267	-161.06571295148476	0.2696458590367263	0.24235664992683903	0.2495036695391826	0.2384938214972518	
867000	-9104.814327143231	-8925.481796853779	-179.33253028945197	-8925.481796853779	10.587066754965633	0.00962459057198711	0.9456499772527109	0.879718029128901	1.0603223733131635	0.9544842765979487	0.9613873349752361	36.575083955622716	-160.04314747365993	0.2696458590367263	0.24235664992683903	0.2495036695391826	0.2384938214972518	
868000	-9100.833128961242	-8920.088142963275	-180.74498599796615	-8920.088142963275	10.400519071809883	0.009716474299894494	1.0360184041332163	0.879718029128901	1.0603223733131635	1.0321044465444724	0.9423252469863389	41.270151408706525	-161.17798472561626	0.2696458590367263	0.2405382051727662	0.25132211429325546	0.2384938214972518	
869000	-9097.979530692804	-8920.322327308353	-177.65720338445053	-8920.322327308353	10.077094120610452	0.010165510547142353	1.0360184041332163	0.879718029128901	1.0603223733131635	0.8783920618013192	0.9423252469863389	31.863713741978554	-158.51744401042194	0.2696458590367263	0.2405382051727662	0.25132211429325546	0.2384938214972518	
870000	-9100.382758743628	-8923.884440758586	-176.49831798504272	-8923.884440758586	9.597485713746483	0.010504784806312513	1.0360184041332163	0.879718029128901	1.0603223733131635	0.8783920618013192	0.9423252469863389	37.36496526402478	-157.1992929653666	0.25951636099323067	0.2506677032162618	0.25132211429325546	0.2384938214972518	
871000	-9103.064828693188	-8925.33599141574	-177.7288372774474	-8925.33599141574	10.377900287383836	0.010031847576497362	1.0360184041332163	0.9304033725265556	1.0603223733131635	0.8783920618013192	0.9423252469863389	38.910056131190075	-158.33354281699502	0.25951636099323067	0.2506677032162618	0.25132211429325546	0.2384938214972518	
872000	-9098.653244173127	-8918.562213500163	-180.0910306729638	-8918.562213500163	9.416221708191225	0.009776978419439747	1.0360184041332163	0.9304033725265556	1.0603223733131635	0.8783920618013192	0.9423252469863389	49.629856260244075	-160.4523963487292	0.25951636099323067	0.2506677032162618	0.24509406388494712	0.24472187190556013	
873000	-9101.920030639385	-8919.544156546306	-182.3758740930787	-8919.544156546306	10.269659199205075	0.009747243803870492	1.008519963303738	0.9304033725265556	1.0603223733131635	0.8861597582949486	0.9686762923981235	34.67280753019852	-163.08620557171238	0.2717924346320821	0.2506677032162618	0.24509406388494712	0.23244579826670875	
874000	-9101.823907276674	-8920.033748380352	-181.79015889632106	-8920.033748380352	9.904252996746612	0.009447460636828314	1.008519963303738	0.9304033725265556	1.0603223733131635	0.9315377464100224	0.9686762923981235	44.437101132245694	-162.20039108982746	0.26717770319127593	0.25528243465706796	0.24509406388494712	0.23244579826670875	
875000	-9108.63055907057	-8927.20092490727	-181.42963416330073	-8927.20092490727	9.834616384551989	0.009959406102228065	0.9417853492011613	0.9304033725265556	1.0603223733131635	0.9315377464100224	0.9686762923981235	41.61667930501327	-161.97715220025862	0.26717770319127593	0.25528243465706796	0.24509406388494712	0.23244579826670875	
876000	-9109.236650399167	-8926.466878770856	-182.76977162831048	-8926.466878770856	10.475214063739381	0.009289913939823712	0.9417853492011613	0.9877376141034914	1.0603223733131635	0.9315377464100224	0.9686762923981235	32.127020358402596	-163.5164176326489	0.25644998227543947	0.2660101555729044	0.24509406388494712	0.23244579826670875	
877000	-9109.532036214394	-8927.48875721418	-182.04327900021337	-8927.48875721418	10.433129145046184	0.009631793318091835	0.9751524735855343	0.9877376141034914	0.866721022040147	0.9315377464100224	0.9686762923981235	46.07492360965951	-162.60383193576664	0.25644998227543947	0.2660101555729044	0.2234524154631777	0.25408744668847816	
878000	-9103.836916028416	-8920.941378263171	-182.89553776524497	-8920.941378263171	10.806429186573466	0.009332372788011759	0.9751524735855343	0.9642541602454066	0.9488128439387621	0.9315377464100224	0.9686762923981235	43.719133313638295	-163.43842807321818	0.25644998227543947	0.2660101555729044	0.2234524154631777	0.25408744668847816	
879000	-9111.648736437794	-8932.910242062047	-178.73849437574648	-8932.910242062047	9.891703672594922	0.010037124067846338	1.0558932196273416	0.9642541602454066	1.0102271457567722	0.9315377464100224	0.9686762923981235	36.63877250395162	-159.30869393595054	0.25644998227543947	0.2660101555729044	0.2234524154631777	0.25408744668847816	
880000	-9103.675630822261	-8925.139137344342	-178.53649347791873	-8925.139137344342	9.857901024604503	0.010175782758870386	1.0558932196273416	0.9642541602454066	1.0891070524675126	1.0511475497187095	0.9686762923981235	32.06470670340331	-159.03401037851725	0.25644998227543947	0.2660101555729044	0.2327509018019417	0.24478896034971417	
881000	-9097.184592640106	-8918.25054555532	-178.9340470847855	-8918.25054555532	9.746020102142115	0.009915937851555194	1.1344039563776132	0.8845714035546715	1.0891070524675126	1.0511475497187095	0.9686762923981235	33.90015486380232	-159.38583821555386	0.25644998227543947	0.24575474416641688	0.25300631320842926	0.24478896034971417	
882000	-9108.237278613049	-8927.73075583889	-180.50652277416035	-8927.73075583889	10.206501003423794	0.00993501445365571	0.927258636231326	0.8845714035546715	1.0891070524675126	1.0511475497187095	0.9686762923981235	29.164091381908644	-161.32105842186292	0.25644998227543947	0.24575474416641688	0.25300631320842926	0.24478896034971417	
883000	-9113.70722423572	-8933.247599473692	-180.4596247620292	-8933.247599473692	9.792459872893856	0.009091293581442927	0.927258636231326	0.8845714035546715	1.0776517281551763	1.0511475497187095	0.9686762923981235	31.529714426192342	-161.20735883595438	0.25644998227543947	0.24575474416641688	0.25300631320842926	0.24478896034971417	
884000	-9103.314392475391	-8923.517030532394	-179.79736194299755	-8923.517030532394	9.59262739030243	0.00996513559848626	0.927258636231326	0.8845714035546715	0.9889184392913187	1.0511475497187095	0.9686762923981235	33.637075472913416	-160.57090224514772	0.25644998227543947	0.24575474416641688	0.24492953415000784	0.25286573940813556	
885000	-9098.092862497151	-8916.494391673894	-181.59847082325774	-8916.494391673894	9.978023167106256	0.009397665638445695	0.927258636231326	0.8845714035546715	0.9889184392913187	1.0511475497187095	0.9686762923981235	38.88497568584717	-162.227032073869	0.25644998227543947	0.2584961122641124	0.24492953415000784	0.24012437131044004	
886000	-9102.936427627397	-8921.37105074189	-181.56537688550796	-8921.37105074189	10.038032856999354	0.009522786435960983	0.927258636231326	0.8845714035546715	0.9889184392913187	1.0511475497187095	0.9686762923981235	42.71718226477708	-162.09994484872723	0.25644998227543947	0.24521491101520662	0.25821073539891365	0.24012437131044004	
887000	-9104.0093429966	-8921.365758982567	-182.6435840140331	-8921.365758982567	10.74501793660524	0.009348053265842197	0.927258636231326	0.8845714035546715	1.040926209396592	1.0511475497187095	0.9686762923981235	39.8215821896287	-163.1944517977878	0.25644998227543947	0.24521491101520662	0.25821073539891365	0.24012437131044004	
888000	-9107.010674284122	-8923.929909101062	-183.0807651830601	-8923.929909101062	10.541011175085142	0.009820959159619268	0.927258636231326	0.8845714035546715	1.040926209396592	1.02179662037774	0.9751418958913809	44.766564795301306	-163.53745311590762	0.25644998227543947	0.24521491101520662	0.25821073539891365	0.24012437131044004	
889000	-9105.886077660598	-8924.530031080127	-181.35604658047214	-8924.530031080127	10.770097912889247	0.009204519272196034	0.927258636231326	0.8845714035546715	1.040926209396592	1.02179662037774	0.9751418958913809	39.76610769640371	-161.93118106848502	0.25644998227543947	0.24521491101520662	0.25821073539891365	0.24012437131044004	
890000	-9106.84409480662	-8927.159706962628	-179.68438784399189	-8927.159706962628	10.215520686686343	0.009924329167021328	0.927258636231326	0.8845714035546715	1.143318148383002	1.02179662037774	0.9751418958913809	39.86850311064642	-160.1575789068246	0.25644998227543947	0.26687370393935167	0.2365519424747686	0.24012437131044004	
891000	-9106.595156478876	-8927.114346838527	-179.48080964034784	-8927.114346838527	10.15159014049769	0.009723353118209658	0.927258636231326	0.8845714035546715	1.0523102548310275	1.02179662037774	0.9633074770678831	35.62668600673622	-160.1671757789078	0.25644998227543947	0.26687370393935167	0.2365519424747686	0.24012437131044004	
892000	-9109.140462241206	-8928.227056298616	-180.9134059425911	-8928.227056298616	10.394965103598373	0.009618435807054938	0.927258636231326	0.8845714035546715	1.0523102548310275	1.02179662037774	0.9633074770678831	37.599303246889896	-161.54588152556855	0.25644998227543947	0.26519419311122516	0.2365519424747686	0.24180388213856654	
893000	-9098.043682775311	-8917.617855988776	-180.4258267865348	-8917.617855988776	10.223489587055713	0.010093782904985497	1.0354409583537023	0.8845714035546715	1.0523102548310275	1.02179662037774	0.9633074770678831	30.53412874326991	-161.15079199866886	0.25644998227543947	0.2621673680746527	0.23957876751134105	0.24180388213856654	
894000	-9101.880255600865	-8921.367018438343	-180.51323716252242	-8921.367018438343	9.988078411694437	0.009731060681238947	0.9409066199432914	0.8845714035546715	1.0523102548310275	1.0518679728825076	1.0288368979642961	28.226715745703512	-161.31754782572114	0.25644998227543947	0.2621673680746527	0.23957876751134105	0.24180388213856654	
895000	-9102.593049213052	-8922.304705016453	-180.28834419659856	-8922.304705016453	9.830635916155687	0.010090436603624072	0.9409066199432914	0.8845714035546715	1.0427211368186102	1.0518679728825076	0.9518798623001984	32.9013801570881	-161.03061838660375	0.25644998227543947	0.2621673680746527	0.23957876751134105	0.24180388213856654	
896000	-9108.519522618088	-8926.581154584597	-181.93836803348955	-8926.581154584597	9.942691351933117	0.009311406077135998	0.9409066199432914	0.8845714035546715	1.0427211368186102	0.9331207621885799	0.9518798623001984	50.12058718923063	-162.385398550615	0.25644998227543947	0.2621673680746527	0.23957876751134105	0.24180388213856654	
897000	-9109.238764479314	-8927.073800944225	-182.16496353508916	-8927.073800944225	9.922661175377902	0.010258371014134236	0.9409066199432914	0.9521887790480621	1.0427211368186102	0.9331207621885799	0.7709992492046532	54.35955929058866	-162.6757493979662	0.25644998227543947	0.2621673680746527	0.23957876751134105	0.24180388213856654	
898000	-9111.004536147091	-8929.64760547945	-181.3569306676418	-8929.64760547945	10.086384118390711	0.010130029630904905	0.9409066199432914	0.9521887790480621	1.0427211368186102	0.9331207621885799	0.7709992492046532	50.44305954258998	-161.94249184620503	0.25644998227543947	0.2621673680746527	0.23957876751134105	0.24180388213856654	
899000	-9104.090413488648	-8923.540515799028	-180.54989768962005	-8923.540515799028	10.30241683997145	0.009981360455127592	0.9409066199432914	0.9521887790480621	1.0427211368186102	0.9331207621885799	1.0914912127762575	32.11861725642982	-161.22458690998778	0.25644998227543947	0.2621673680746527	0.23957876751134105	0.24180388213856654	
900000	-9100.357729531968	-8920.75768876273	-179.60004076923894	-8920.75768876273	10.199782023375176	0.010172979195315762	0.9409066199432914	0.9521887790480621	1.0427211368186102	0.9448986869793861	1.0914912127762575	39.81346840691054	-160.04686684757743	0.25644998227543947	0.2621673680746527	0.23957876751134105	0.24180388213856654	
901000	-9106.043527760796	-8926.231901612704	-179.81162614809256	-8926.231901612704	10.612445301514562	0.00966909591103061	0.9409066199432914	0.9521887790480621	1.0427211368186102	0.9448986869793861	1.0914912127762575	31.34735590367421	-160.4975275613286	0.25644998227543947	0.24858245477708818	0.23957876751134105	0.255388795436131	
902000	-9111.215833475473	-8931.28632801005	-179.92950546542286	-8931.28632801005	10.62432299280669	0.009654097991294476	0.9409066199432914	0.9541047449409326	1.002040123975218	0.9448986869793861	1.0914912127762575	29.949447779832326	-160.70089451827	0.25644998227543947	0.24858245477708818	0.23957876751134105	0.255388795436131	
903000	-9105.519320738551	-8929.223449894618	-176.29587084393302	-8929.223449894618	10.398464777614526	0.009967971047326201	0.9409066199432914	0.9541047449409326	1.1078522020173251	1.1295080466553546	1.0914912127762575	30.9131521400554	-156.7416442651058	0.25727450958535447	0.24775792746717318	0.23957876751134105	0.255388795436131	
904000	-9105.021644124825	-8924.526749279166	-180.49489484565925	-8924.526749279166	10.556237743322546	0.010066965176237085	0.9409066199432914	0.8446483921654114	1.1078522020173251	1.1295080466553546	1.0914912127762575	32.03341039833764	-161.02630375327132	0.25727450958535447	0.24775792746717318	0.23957876751134105	0.255388795436131	
905000	-9108.261872275962	-8929.101570551427	-179.16030172453392	-8929.101570551427	9.809696011639653	0.010085258704232524	0.9409066199432914	0.8446483921654114	1.1078522020173251	1.1295080466553546	1.0914912127762575	33.56342581282749	-159.64505310859823	0.25727450958535447	0.24775792746717318	0.23957876751134105	0.255388795436131	
906000	-9106.112791349213	-8925.917056053135	-180.19573529607814	-8925.917056053135	10.070416240413714	0.009724539598031311	0.9409066199432914	0.8446483921654114	1.1078522020173251	1.1295080466553546	1.0914912127762575	36.72495787270244	-160.5904670618129	0.25727450958535447	0.24775792746717318	0.23957876751134105	0.255388795436131	
907000	-9115.980359410352	-8935.946935532793	-180.03342387756035	-8935.946935532793	10.059180048970013	0.010091718958174775	0.9409066199432914	1.0578885620109688	1.036473132895584	1.1295080466553546	1.0914912127762575	35.734184327637564	-160.3013954761312	0.25727450958535447	0.24775792746717318	0.23957876751134105	0.255388795436131	
908000	-9111.470708026505	-8929.177185478664	-182.2935225478421	-8929.177185478664	10.713466432923914	0.00971606255357789	0.9409066199432914	1.0578885620109688	1.036473132895584	1.1295080466553546	0.7906109797984773	46.60256310256879	-162.63240378504727	0.25727450958535447	0.24775792746717318	0.23957876751134105	0.255388795436131	
909000	-9117.58886805807	-8937.843517730493	-179.74535032757817	-8937.843517730493	10.321541423502818	0.00977007341791486	0.9409066199432914	1.0578885620109688	1.036473132895584	1.1295080466553546	0.7906109797984773	33.91231279121519	-160.40210894898112	0.25727450958535447	0.24775792746717318	0.23957876751134105	0.255388795436131	
910000	-9108.372625824437	-8926.708313778232	-181.664312046205	-8926.708313778232	10.331268799431	0.009296359960866743	0.9409066199432914	0.9995165224018654	1.036473132895584	1.1295080466553546	0.7906109797984773	37.98830953477387	-162.26440962245135	0.25727450958535447	0.24775792746717318	0.23957876751134105	0.255388795436131	
911000	-9101.415986080043	-8922.425444658285	-178.9905414217575	-8922.425444658285	10.17074556085496	0.010018209056410335	0.9409066199432914	0.9995165224018654	1.036473132895584	1.1295080466553546	1.0082307768687901	32.53014712940053	-159.49299921092646	0.25727450958535447	0.24775792746717318	0.23957876751134105	0.255388795436131	
912000	-9101.567395605762	-8919.52822789911	-182.0391677066508	-8919.52822789911	10.002768430913942	0.009883575968394573	0.9409066199432914	0.9995165224018654	1.036473132895584	1.1295080466553546	1.0082307768687901	47.339101287013534	-162.1664561394929	0.25727450958535447	0.27107859057810896	0.22518304982478085	0.24646385001175547	
913000	-9110.457271872769	-8925.912393446792	-184.54487842597757	-8925.912393446792	10.072079973734105	0.00961389408840459	0.9409066199432914	0.9995165224018654	1.036473132895584	1.1295080466553546	1.0424220974154748	60.912619272600665	-164.38496161656047	0.25727450958535447	0.25608720360145976	0.21876361850024345	0.26787466831294204	
914000	-9116.62945546268	-8934.027899049765	-182.60155641291578	-8934.027899049765	10.690672792569895	0.009491594815495143	0.9409066199432914	0.9995165224018654	1.036473132895584	1.1295080466553546	1.0424220974154748	49.78705184685259	-162.64332502261496	0.25727450958535447	0.25608720360145976	0.21876361850024345	0.26787466831294204	
915000	-9098.525432104865	-8919.875581089736	-178.64985101512843	-8919.875581089736	10.199527819181416	0.009895317262780328	0.9409066199432914	0.9995165224018654	1.036473132895584	1.1295080466553546	0.8848844112167634	33.45943291107383	-159.26044753011837	0.25727450958535447	0.25608720360145976	0.21876361850024345	0.26787466831294204	
916000	-9106.27422666002	-8927.174730148503	-179.0994965115161	-8927.174730148503	10.495654010344955	0.009624970233926387	0.9409066199432914	0.9995165224018654	1.036473132895584	1.1295080466553546	0.8848844112167634	32.66465347288383	-159.73413321393446	0.25727450958535447	0.25608720360145976	0.21876361850024345	0.26787466831294204	
917000	-9099.181803871536	-8921.89831313183	-177.28349073970693	-8921.89831313183	9.699409579473093	0.009812447287181208	0.9409066199432914	0.9995165224018654	1.036473132895584	1.1295080466553546	0.8848844112167634	34.60219874395607	-157.86050377428973	0.25727450958535447	0.25608720360145976	0.21876361850024345	0.26787466831294204	
918000	-9100.92062878831	-8921.790297632135	-179.13033115617432	-8921.790297632135	9.662690867183775	0.00994577869018246	1.0853548436824167	0.9995165224018654	1.036473132895584	1.075501122838438	0.8848844112167634	28.702991320693904	-159.79608419792095	0.24800023562227133	0.26536147756454287	0.21876361850024345	0.26787466831294204	
919000	-9098.56018938747	-8920.154268172746	-178.40592121472488	-8920.154268172746	10.185596830717222	0.009812499118630856	1.0853548436824167	0.9995165224018654	1.036473132895584	1.075501122838438	0.8848844112167634	38.00444198419524	-158.790972553792	0.26140594734630407	0.2519557658405101	0.21876361850024345	0.26787466831294204	
920000	-9101.54200896314	-8924.585860047957	-176.95614891518466	-8924.585860047957	9.586588791862132	0.010339178112324696	1.0853548436824167	0.9995165224018654	1.036473132895584	1.075501122838438	0.8848844112167634	28.32847976272981	-157.6350356508111	0.26140594734630407	0.2519557658405101	0.24593941089702556	0.24069887591615993	
921000	-9100.328938422883	-8917.999616028917	-182.3293223939649	-8917.999616028917	10.398525155408063	0.00927244880118756	1.0853548436824167	0.9995165224018654	1.036473132895584	0.9410380787626944	0.8848844112167634	36.84305356841494	-162.8857364576944	0.26140594734630407	0.2519557658405101	0.24593941089702556	0.24069887591615993	
922000	-9105.095927840559	-8920.779461682616	-184.31646615794372	-8920.779461682616	10.375639126697921	0.009312760619705776	0.9701757413333564	0.9995165224018654	1.036473132895584	0.9410380787626944	0.9763142618884189	47.0445359951288	-164.64399216735	0.26140594734630407	0.2519557658405101	0.24593941089702556	0.24069887591615993	
923000	-9110.566695949805	-8926.61662140801	-183.95007454179597	-8926.61662140801	10.730098777206088	0.009117001701538806	0.9701757413333564	0.9995165224018654	1.036473132895584	0.9410380787626944	0.9523102133924718	45.10657705282179	-164.34571661863197	0.26140594734630407	0.2519557658405101	0.24593941089702556	0.24069887591615993	
924000	-9121.856636132527	-8938.488169271115	-183.36846686141195	-8938.488169271115	10.414203772378757	0.008569633904585459	1.172359989950466	0.9995165224018654	1.0988147482795159	0.9410380787626944	0.9523102133924718	36.57520381309584	-163.71199394613947	0.26140594734630407	0.2519557658405101	0.24593941089702556	0.24069887591615993	
